id,make,model,variant,mileange,make_year,price,fuel_type,no_of_owners,body_type,transmission,transmission_sub_type,city,registration_year,insurance_year,insurance_month
14834858,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,46061,2017,468000.0,petrol,1,hatchback,manual,regular,Jaipur,2017,2025,12
17364024,Renault,Kwid,RXL Opt,12295,2022,392000.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,8
14598426,Renault,Kwid,RXT,34492,2016,269000.0,petrol,1,hatchback,manual,regular,Jaipur,2016,2025,12
17914485,Renault,Kwid,RXT,13329,2022,444570.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,12
17020500,Renault,Kwid,1.0 RXT AMT SCE,7513,2022,513000.0,petrol,1,hatchback,automatic,AMT,Jaipur,2023,2026,3
17431457,Honda,Amaze,1.2 S i-VTEC,66683,2014,379162.0,petrol,1,sedan,manual,regular,Jaipur,2014,2025,12
14834858,Hyundai,Grand i10,Asta 1.2 Kappa VTVT,46061,2017,468000.0,petrol,1,hatchback,manual,regular,Jaipur,2017,2025,12
17364024,Renault,Kwid,RXL Opt,12295,2022,392000.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,8
14598426,Renault,Kwid,RXT,34492,2016,269000.0,petrol,1,hatchback,manual,regular,Jaipur,2016,2025,12
17914485,Renault,Kwid,RXT,13329,2022,444570.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,12
17020500,Renault,Kwid,1.0 RXT AMT SCE,7513,2022,513000.0,petrol,1,hatchback,automatic,AMT,Jaipur,2023,2026,3
17632714,Renault,Kiger,RXT MT,13559,2022,646926.0,petrol,1,suv,manual,regular,Jaipur,2022,2025,12
15009577,Hyundai,Creta,1.6 SX Plus Auto Petrol,82510,2017,777000.0,petrol,1,suv,automatic,Torque Convertor,Jaipur,2017,2025,12
16900070,Hyundai,Elantra,2.0 SX(O) AT,27433,2017,972000.0,petrol,1,sedan,automatic,Torque Convertor,Jaipur,2017,2025,12
17713658,Skoda,Octavia,1.8 TSI AT L K,66851,2018,1266902.0,petrol,1,sedan,automatic,DSG,Jaipur,2018,2025,12
17327116,Maruti Suzuki,S-Cross,Zeta 1.3,83203,2015,469098.0,diesel,1,suv,manual,regular,Jaipur,2015,2025,12
17322054,Hyundai,Elite i20,Sportz 1.2,65462,2015,478296.0,petrol,1,hatchback,manual,regular,Jaipur,2015,2025,12
16562920,MG Motors,Hector Plus,Sharp Pro 2.0 Turbo Diesel 6 STR,9032,2023,1833225.0,diesel,1,suv,manual,regular,Jaipur,2023,2025,12
16704272,Hyundai,New i20,Asta 1.2 MT,43005,2022,724000.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,12
13335295,Hyundai,Verna,SX IVT Petrol,41079,2020,1060000.0,petrol,1,sedan,automatic,CVT,Jaipur,2020,2025,3
17297906,Maruti Suzuki,Swift,ZXI,39878,2019,602980.0,petrol,1,hatchback,manual,regular,Jaipur,2019,2025,12
17510777,Hyundai,i20 Active,1.2 S,86055,2015,421064.0,petrol,1,crossover,manual,regular,Jaipur,2016,2025,12
14970338,BMW,3 Series,320d Prestige,21977,2014,1135058.0,diesel,1,sedan,automatic,,Jaipur,2014,2025,12
17143933,Toyota,Etios Liva,V,41691,2012,304556.0,petrol,1,hatchback,manual,regular,Jaipur,2012,2025,12
17249045,Hyundai,i20 Active,1.4 S,105997,2016,458878.0,diesel,1,crossover,manual,regular,Jaipur,2016,2025,9
16900070,Hyundai,Elantra,2.0 SX(O) AT,27433,2017,972000.0,petrol,1,sedan,automatic,Torque Convertor,Jaipur,2017,2025,12
17713658,Skoda,Octavia,1.8 TSI AT L K,66851,2018,1266902.0,petrol,1,sedan,automatic,DSG,Jaipur,2018,2025,12
17327116,Maruti Suzuki,S-Cross,Zeta 1.3,83203,2015,469098.0,diesel,1,suv,manual,regular,Jaipur,2015,2025,12
17322054,Hyundai,Elite i20,Sportz 1.2,65462,2015,478296.0,petrol,1,hatchback,manual,regular,Jaipur,2015,2025,12
16562920,MG Motors,Hector Plus,Sharp Pro 2.0 Turbo Diesel 6 STR,9032,2023,1833225.0,diesel,1,suv,manual,regular,Jaipur,2023,2025,12
16704272,Hyundai,New i20,Asta 1.2 MT,43005,2022,724000.0,petrol,1,hatchback,manual,regular,Jaipur,2022,2025,12
13335295,Hyundai,Verna,SX IVT Petrol,41079,2020,1060000.0,petrol,1,sedan,automatic,CVT,Jaipur,2020,2025,3
17297906,Maruti Suzuki,Swift,ZXI,39878,2019,602980.0,petrol,1,hatchback,manual,regular,Jaipur,2019,2025,12
16276466,Maruti Suzuki,Baleno,Alpha Petrol,44975,2015,532462.0,petrol,1,hatchback,manual,regular,Jaipur,2016,2025,12
17510777,Hyundai,i20 Active,1.2 S,86055,2015,421064.0,petrol,1,crossover,manual,regular,Jaipur,2016,2025,12
13909190,Tata,Bolt,XM Diesel,53460,2016,346458.0,diesel,1,hatchback,manual,regular,Jaipur,2017,2025,12
17981226,Maruti Suzuki,Dzire,LXI,12907,2021,580496.0,petrol,1,sedan,manual,regular,Jaipur,2021,2025,12
14970338,BMW,3 Series,320d Prestige,21977,2014,1135058.0,diesel,1,sedan,automatic,,Jaipur,2014,2025,12
17143933,Toyota,Etios Liva,V,41691,2012,304556.0,petrol,1,hatchback,manual,regular,Jaipur,2012,2025,12
17245562,Maruti Suzuki,New Ertiga,VXI AT,13059,2021,926000.0,petrol,1,muv,automatic,,Jaipur,2021,2025,6
17249045,Hyundai,i20 Active,1.4 S,105997,2016,458878.0,diesel,1,crossover,manual,regular,Jaipur,2016,2025,9
17113691,Ford,EcoSport,Titanium 1.5L TDCi,58651,2019,692916.0,diesel,1,suv,manual,regular,Jaipur,2019,2025,12
15396124,Honda,City,VX CVT,74896,2016,605000.0,petrol,2,sedan,automatic,CVT,Jaipur,2016,2025,12
15915434,Mahindra,Thar,LX 4 STR Convertible Petrol AT 4WD,47898,2021,1238000.0,petrol,1,suv,automatic,Torque Convertor,Jaipur,2022,2025,12
15500369,Renault,Kiger,RXZ AMT,24998,2021,673498.0,petrol,1,suv,automatic,AMT,Jaipur,2021,2025,12
